VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.6,0.15,13.6,11.961456346457245,0.15,21.4,55.44970275741583,35.99379961711114,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,9794.231188329562,0.0021,0.8,0.07352941176470588,1.5532710280373832,1.4797416162726773,0.593113298205226,0.4989386973399033,0.593113298205226,1.1010613026600968,0.5079480044548709,0.03577927933708135
1.6,0.15,13.6,11.961456346457245,0.15,23.2,92.71971936836813,36.35227676316011,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,9407.939120900652,0.0021,0.8,0.07352941176470588,1.556896551724138,1.4833671399594321,0.593113298205226,0.4758942609985022,0.593113298205226,1.124105739001498,0.530992440796272,0.05636328411771953
1.6,0.15,13.6,11.961456346457245,0.15,25.0,168.44423176414168,36.853860423344614,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,9092.983080025813,0.0021,0.8,0.07352941176470588,1.56,1.4864705882352942,0.593113298205226,0.4511315995151293,0.593113298205226,1.1488684004848708,0.5557551022796449,0.09809407134920421
1.6,0.15,15.2,19.304380688146328,0.15,16.0,16.943943311391223,34.85871157484786,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,10640.63234885466,0.0021,0.8,0.06578947368421052,1.5375,1.4717105263157895,0.5598627029821216,0.5622558846144482,0.5598627029821216,1.0377441153855518,0.4778814124034302,0.01745697473413501
1.6,0.15,15.2,19.304380688146328,0.15,17.8,24.079744891414684,35.37177225339032,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,10208.303680632127,0.0021,0.8,0.06578947368421052,1.5438202247191013,1.4780307510348907,0.5598627029821216,0.5414524570351774,0.5598627029821216,1.0585475429648228,0.4986848399827012,0.021420561817839596
1.6,0.15,15.2,19.304380688146328,0.15,19.6,35.56430263389981,35.76532708725791,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,9787.99318206292,0.0021,0.8,0.06578947368421052,1.5489795918367348,1.4831901181525242,0.5598627029821216,0.5205974587173537,0.5598627029821216,1.0794025412826462,0.5195398383005246,0.027788406953146712
1.6,0.15,15.2,19.304380688146328,0.15,21.4,55.44970275741583,36.08721622840553,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,9390.376327974378,0.0021,0.8,0.06578947368421052,1.5532710280373832,1.4874815543531725,0.5598627029821216,0.4989386973399033,0.5598627029821216,1.1010613026600968,0.5411985996779752,0.038793428597136324
1.6,0.15,15.2,19.304380688146328,0.15,23.2,92.71971936836813,36.427933553021006,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,9034.705742316719,0.0021,0.8,0.06578947368421052,1.556896551724138,1.4911070780399274,0.5598627029821216,0.4758942609985022,0.5598627029821216,1.124105739001498,0.5642430360193763,0.059377433377774506
1.6,0.15,15.2,19.304380688146328,0.15,25.0,168.44423176414168,36.90782332513337,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,8743.857693706084,0.0021,0.8,0.06578947368421052,1.56,1.4942105263157894,0.5598627029821216,0.4511315995151293,0.5598627029821216,1.1488684004848708,0.5890056975027492,0.1011082206092592
1.6,0.15,16.8,32.78904835764298,0.15,16.0,16.943943311391223,34.92750599905207,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,10141.552264533122,0.0021,0.8,0.05952380952380952,1.5375,1.4779761904761906,0.5267417364665369,0.5622558846144482,0.5267417364665369,1.0377441153855518,0.5110023789190149,0.022985656798261492
1.6,0.15,16.8,32.78904835764298,0.15,17.8,24.079744891414684,35.414767018115086,0.00010499999999999999,0.001764,0.001869,0.003633,9748.077902041037,0.0021,0.8,0.05952380952380952,1.5438202247191013,1.4842964151952918,0.5267417364665369,0.5414524570351774,0.5267417364665369,1.0585475429648228,0.5318058064982859,0.02694924388196608
1.6,0.15,16.8,32.78904835764298,0.15,19.6,35.56430263389981,35.789584352432044,0.00010499999999999999,0.001764,0.002058,0.003822,9364.098470024082,0.0021,0.8,0.05952380952380952,1.5489795918367348,1.4894557823129253,0.5267417364665369,0.5205974587173537,0.5267417364665369,1.0794025412826462,0.5526608048161094,0.03331708901727319
1.6,0.15,16.8,32.78904835764298,0.15,21.4,55.44970275741583,36.09713157698393,0.00010499999999999999,0.001764,0.002247,0.004011,8999.534175264005,0.0021,0.8,0.05952380952380952,1.5532710280373832,1.4937472185135736,0.5267417364665369,0.4989386973399033,0.5267417364665369,1.1010613026600968,0.57431956619356,0.04432211066126281
1.6,0.15,16.8,32.78904835764298,0.15,23.2,92.71971936836813,36.42382280636068,0.00010499999999999999,0.001764,0.002436,0.0042,8672.338763419211,0.0021,0.8,0.05952380952380952,1.556896551724138,1.4973727422003285,0.5267417364665369,0.4758942609985022,0.5267417364665369,1.124105739001498,0.597364002534961,0.06490611544190097
1.6,0.15,16.8,32.78904835764298,0.15,25.0,168.44423176414168,36.88518773191224,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,8404.00722987292,0.0021,0.8,0.05952380952380952,1.56,1.5004761904761905,0.5267417364665369,0.4511315995151293,0.5267417364665369,1.1488684004848708,0.6221266640183339,0.10663690267338567
1.6,0.15,18.4,57.37276651875665,0.15,16.0,16.943943311391223,35.08176151088171,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,9712.558557829932,0.0021,0.8,0.05434782608695653,1.5375,1.4831521739130435,0.4949372047689578,0.5622558846144482,0.4949372047689578,1.0377441153855518,0.542806910616594,0.0330536620116004
1.6,0.15,18.4,57.37276651875665,0.15,17.8,24.079744891414684,35.5434371153692,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,9351.07527370934,0.0021,0.8,0.05434782608695653,1.5438202247191013,1.4894723986321448,0.4949372047689578,0.5414524570351774,0.4949372047689578,1.0585475429648228,0.563610338195865,0.037017249095304995
1.6,0.15,18.4,57.37276651875665,0.15,19.6,35.56430263389981,35.89869752631873,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,8997.167299829256,0.0021,0.8,0.05434782608695653,1.5489795918367348,1.4946317657497783,0.4949372047689578,0.5205974587173537,0.4949372047689578,1.0794025412826462,0.5844653365136885,0.043385094230612105
1.6,0.15,18.4,57.37276651875665,0.15,21.4,55.44970275741583,36.190557243112494,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,8660.099842812275,0.0021,0.8,0.05434782608695653,1.5532710280373832,1.4989232019504266,0.4949372047689578,0.4989386973399033,0.4949372047689578,1.1010613026600968,0.6061240978911391,0.05439011587460173
1.6,0.15,18.4,57.37276651875665,0.15,23.2,92.71971936836813,36.50208532992913,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,8356.704516925169,0.0021,0.8,0.05434782608695653,1.556896551724138,1.5025487256371814,0.4949372047689578,0.4758942609985022,0.4949372047689578,1.124105739001498,0.6291685342325402,0.0749741206552399
1.6,0.15,18.4,57.37276651875665,0.15,25.0,168.44423176414168,36.94482382166742,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,8107.268778070534,0.0021,0.8,0.05434782608695653,1.56,1.5056521739130435,0.4949372047689578,0.4511315995151293,0.4949372047689578,1.1488684004848708,0.6539311957159131,0.11670490788672457
1.6,0.15,20.0,100.45737233899344,0.15,16.0,16.943943311391223,35.4642213745826,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,9382.069146714975,0.0021,0.8,0.05,1.5375,1.4875,0.4657470290262187,0.5622558846144482,0.4657470290262187,1.0377441153855518,0.5719970863593331,0.05068099308229147
1.6,0.15,20.0,100.45737233899344,0.15,17.8,24.079744891414684,35.89698551072952,0.00010499999999999999,0.0021,0.001869,0.003969,9044.340012781437,0.0021,0.8,0.05,1.5438202247191013,1.4938202247191013,0.4657470290262187,0.5414524570351774,0.4657470290262187,1.0585475429648228,0.5928005139386041,0.05464458016599606
1.6,0.15,20.0,100.45737233899344,0.15,19.6,35.56430263389981,36.22806188745309,0.00010499999999999999,0.0021,0.002058,0.004158,8712.857596790063,0.0021,0.8,0.05,1.5489795918367348,1.4989795918367348,0.4657470290262187,0.5205974587173537,0.4657470290262187,1.0794025412826462,0.6136555122564276,0.06101242530130317
1.6,0.15,20.0,100.45737233899344,0.15,21.4,55.44970275741583,36.49907039654172,0.00010499999999999999,0.0021,0.002247,0.004347,8396.381503690296,0.0021,0.8,0.05,1.5532710280373832,1.503271028037383,0.4657470290262187,0.4989386973399033,0.4657470290262187,1.1010613026600968,0.6353142736338782,0.07201744694529279
1.6,0.15,20.0,100.45737233899344,0.15,23.2,92.71971936836813,36.7909439607416,0.00010499999999999999,0.0021,0.002436,0.004536,8110.878298223456,0.0021,0.8,0.05,1.556896551724138,1.506896551724138,0.4657470290262187,0.4758942609985022,0.4657470290262187,1.124105739001498,0.6583587099752792,0.09260145172593096
1.6,0.15,20.0,100.45737233899344,0.15,25.0,168.44423176414168,37.212660468848426,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7875.695337322419,0.0021,0.8,0.05,1.56,1.51,0.4657470290262187,0.4511315995151293,0.4657470290262187,1.1488684004848708,0.6831213714586521,0.13433223895741564
1.6,0.15,12.0,7.773586101540202,0.18,16.0,18.313865486645458,35.44067887252537,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,12054.652677729717,0.0021,0.8,0.08333333333333333,1.5375,1.4541666666666668,0.6268079351151019,0.5586414107333446,0.6268079351151019,1.0413585892666555,0.41455065415155357,0.013486938259898964
1.6,0.15,12.0,7.773586101540202,0.18,17.8,25.68255931834073,36.10498729578458,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,11538.82623706762,0.0021,0.8,0.08333333333333333,1.5438202247191013,1.460486891385768,0.6268079351151019,0.5386266178431532,0.6268079351151019,1.0613733821568467,0.4345654470417448,0.0175786246562921
1.6,0.15,12.0,7.773586101540202,0.18,19.6,37.34650378876444,36.60711688186645,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,11032.886341731903,0.0021,0.8,0.08333333333333333,1.5489795918367348,1.4656462585034016,0.6268079351151019,0.5186033225481149,0.6268079351151019,1.081396677451885,0.45458874233678315,0.024044591539581637
1.6,0.15,12.0,7.773586101540202,0.18,21.4,57.30561198804449,36.98060297211877,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,10544.796969523459,0.0021,0.8,0.08333333333333333,1.5532710280373832,1.46993769470405,0.6268079351151019,0.4977229291457285,0.6268079351151019,1.1022770708542715,0.4754691357391696,0.03508911625693744
1.6,0.15,12.0,7.773586101540202,0.18,23.2,94.72591040607219,37.30558187960869,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,10093.501590803218,0.0021,0.8,0.08333333333333333,1.556896551724138,1.4735632183908047,0.6268079351151019,0.4751983356847611,0.6268079351151019,1.124801664315239,0.49799372920013707,0.05575505106630695
1.6,0.15,12.0,7.773586101540202,0.18,25.0,171.95369390878437,37.722780224305346,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,9709.853339589537,0.0021,0.8,0.08333333333333333,1.56,1.4766666666666668,0.6268079351151019,0.4504717019537532,0.6268079351151019,1.149528298046247,0.522720362931145,0.09831272862766494
1.6,0.15,13.6,11.961456346457245,0.18,16.0,18.313865486645458,35.760543498487486,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,11505.966376604727,0.0021,0.8,0.07352941176470588,1.5375,1.4639705882352942,0.593113298205226,0.5586414107333446,0.593113298205226,1.0413585892666555,0.4482452910614295,0.01520805231621058
1.6,0.15,13.6,11.961456346457245,0.18,17.8,25.68255931834073,36.38276255351397,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,11035.111481199265,0.0021,0.8,0.07352941176470588,1.5438202247191013,1.4702908129543955,0.593113298205226,0.5386266178431532,0.593113298205226,1.0613733821568467,0.4682600839516208,0.019299738712603716
1.6,0.15,13.6,11.961456346457245,0.18,19.6,37.34650378876444,36.85222295591965,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,10571.492528949988,0.0021,0.8,0.07352941176470588,1.5489795918367348,1.475450180072029,0.593113298205226,0.5186033225481149,0.593113298205226,1.081396677451885,0.4882833792466591,0.02576570559589325
1.6,0.15,13.6,11.961456346457245,0.18,21.4,57.30561198804449,37.20034406196643,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,10122.54260189563,0.0021,0.8,0.07352941176470588,1.5532710280373832,1.4797416162726773,0.593113298205226,0.4977229291457285,0.593113298205226,1.1022770708542715,0.5091637726490456,0.03681023031324906
1.6,0.15,13.6,11.961456346457245,0.18,23.2,94.72591040607219,37.50380175302633,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,9705.952834634145,0.0021,0.8,0.07352941176470588,1.556896551724138,1.4833671399594321,0.593113298205226,0.4751983356847611,0.593113298205226,1.124801664315239,0.531688366110013,0.05747616512261857
1.6,0.15,13.6,11.961456346457245,0.18,25.0,171.95369390878437,37.8983122141815,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,9350.681523360845,0.0021,0.8,0.07352941176470588,1.56,1.4864705882352942,0.593113298205226,0.4504717019537532,0.593113298205226,1.149528298046247,0.5564149998410209,0.10003384268397654
1.6,0.15,15.2,19.304380688146328,0.18,16.0,18.313865486645458,35.88071948378607,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,10952.600575026276,0.0021,0.8,0.06578947368421052,1.5375,1.4717105263157895,0.5598627029821216,0.5586414107333446,0.5598627029821216,1.0413585892666555,0.4814958862845339,0.018222201576265553
1.6,0.15,15.2,19.304380688146328,0.18,17.8,25.68255931834073,36.46949102813985,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,10525.105635826796,0.0021,0.8,0.06578947368421052,1.5438202247191013,1.4780307510348907,0.5598627029821216,0.5386266178431532,0.5598627029821216,1.0613733821568467,0.5015106791747251,0.02231388797265869
1.6,0.15,15.2,19.304380688146328,0.18,19.6,37.34650378876444,36.914643570492046,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,10102.529712778338,0.0021,0.8,0.06578947368421052,1.5489795918367348,1.4831901181525242,0.5598627029821216,0.5186033225481149,0.5598627029821216,1.081396677451885,0.5215339744697635,0.028779854855948223
1.6,0.15,15.2,19.304380688146328,0.18,21.4,57.30561198804449,37.245411509146116,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,9691.754230847286,0.0021,0.8,0.06578947368421052,1.5532710280373832,1.4874815543531725,0.5598627029821216,0.4977229291457285,0.5598627029821216,1.1022770708542715,0.5424143678721499,0.039824379573304036
1.6,0.15,15.2,19.304380688146328,0.18,23.2,94.72591040607219,37.53468569294501,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,9309.197840512157,0.0021,0.8,0.06578947368421052,1.556896551724138,1.4911070780399274,0.5598627029821216,0.4751983356847611,0.5598627029821216,1.124801664315239,0.5649389613331174,0.06049031438267354
1.6,0.15,15.2,19.304380688146328,0.18,25.0,171.95369390878437,37.91255069135147,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,8981.888341945387,0.0021,0.8,0.06578947368421052,1.56,1.4942105263157894,0.5598627029821216,0.4504717019537532,0.5598627029821216,1.149528298046247,0.5896655950641253,0.10304799194403153
1.6,0.15,16.8,32.78904835764298,0.18,16.0,18.313865486645458,35.90216050077955,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,10424.55299093483,0.0021,0.8,0.05952380952380952,1.5375,1.4779761904761906,0.5267417364665369,0.5586414107333446,0.5267417364665369,1.0413585892666555,0.5146168528001186,0.02375088364039204
1.6,0.15,16.8,32.78904835764298,0.18,17.8,25.68255931834073,36.46280463394949,0.00010499999999999999,0.001764,0.001869,0.003633,10036.555087792318,0.0021,0.8,0.05952380952380952,1.5438202247191013,1.4842964151952918,0.5267417364665369,0.5386266178431532,0.5267417364665369,1.0613733821568467,0.5346316456903099,0.027842570036785173
1.6,0.15,16.8,32.78904835764298,0.18,19.6,37.34650378876444,36.8883432893492,0.00010499999999999999,0.001764,0.002058,0.003822,9651.581185073052,0.0021,0.8,0.05952380952380952,1.5489795918367348,1.4894557823129253,0.5267417364665369,0.5186033225481149,0.5267417364665369,1.081396677451885,0.5546549409853482,0.034308536920074705
1.6,0.15,16.8,32.78904835764298,0.18,21.4,57.30561198804449,37.20594476878349,0.00010499999999999999,0.001764,0.002247,0.004011,9275.977254745323,0.0021,0.8,0.05952380952380952,1.5532710280373832,1.4937472185135736,0.5267417364665369,0.4977229291457285,0.5267417364665369,1.1022770708542715,0.5755353343877346,0.04535306163743052
1.6,0.15,16.8,32.78904835764298,0.18,23.2,94.72591040607219,37.4847722394952,0.00010499999999999999,0.001764,0.002436,0.0042,8924.945771308381,0.0021,0.8,0.05952380952380952,1.556896551724138,1.4973727422003285,0.5267417364665369,0.4751983356847611,0.5267417364665369,1.124801664315239,0.5980599278487021,0.06601899644680002
1.6,0.15,16.8,32.78904835764298,0.18,25.0,171.95369390878437,37.849251723428594,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,8623.661818962997,0.0021,0.8,0.05952380952380952,1.56,1.5004761904761905,0.5267417364665369,0.4504717019537532,0.5267417364665369,1.149528298046247,0.62278656157971,0.108576674008158
1.6,0.15,18.4,57.37276651875665,0.18,16.0,18.313865486645458,36.01820459518559,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,9971.817440527571,0.0021,0.8,0.05434782608695653,1.5375,1.4831521739130435,0.4949372047689578,0.5586414107333446,0.4949372047689578,1.0413585892666555,0.5464213844976977,0.033818888853730945
1.6,0.15,18.4,57.37276651875665,0.18,17.8,25.68255931834073,36.55123016734116,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,9616.214198195517,0.0021,0.8,0.05434782608695653,1.5438202247191013,1.4894723986321448,0.4949372047689578,0.5386266178431532,0.4949372047689578,1.0613733821568467,0.566436177387889,0.03791057525012408
1.6,0.15,18.4,57.37276651875665,0.18,19.6,37.34650378876444,36.95634793377765,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,9262.242589919211,0.0021,0.8,0.05434782608695653,1.5489795918367348,1.4946317657497783,0.4949372047689578,0.5186033225481149,0.4949372047689578,1.081396677451885,0.5864594726829273,0.04437654213341362
