VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.6,0.3,14.0,46.98644183270059,0.18,16.0,38.53407002163054,41.00379584685393,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6186.551699344276,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5582623519335145,0.5586414107333446,0.5582623519335145,1.0413585892666555,0.483096237333141
1.6,0.3,16.0,82.36920988123055,0.18,14.0,27.16512008292538,40.696193407791824,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6140.141401156037,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5208204376421951,0.5819713596475179,0.5208204376421951,1.0180286403524823,0.4972082027102872
1.6,0.3,14.0,46.98644183270059,0.2,16.0,40.67514769347149,41.784178702376984,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6304.293942013882,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5582623519335145,0.5565058286833914,0.5582623519335145,1.0434941713166088,0.48523181938309434
1.6,0.3,16.0,82.36920988123055,0.2,14.0,28.82576091959106,41.38025501631893,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6243.350931378451,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5208204376421951,0.5794850704545665,0.5208204376421951,1.0205149295454334,0.49969449190323834
1.6,0.3,14.0,46.98644183270059,0.3,16.0,52.76154444656793,44.68443472306027,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6741.877425267624,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5582623519335145,0.5480101262960462,0.5582623519335145,1.051989873703954,0.49372752177043944
1.6,0.3,16.0,82.36920988123055,0.3,14.0,37.893313922691924,43.92569687671984,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6627.400928258278,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5208204376421951,0.5701020392693588,0.5208204376421951,1.0298979607306413,0.5090775230884462
1.6,0.3,14.0,46.98644183270059,0.5,16.0,79.95874982266633,48.09276990926701,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,7256.11864129836,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5582623519335145,0.5367953282572713,0.5582623519335145,1.0632046717427288,0.5049423198092143
1.6,0.3,16.0,82.36920988123055,0.5,14.0,57.90009513354092,46.91887202180997,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,7079.0038200845265,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5208204376421951,0.5583371696413851,0.5208204376421951,1.0416628303586148,0.5208423927164197
1.6,0.5,14.0,71.88317845029664,0.15,16.0,35.65162682230024,42.884618395516064,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6470.325571842558,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5389486995437275,0.5622558846144482,0.5389486995437275,1.0377441153855518,0.4987954158418243
1.6,0.5,16.0,123.56654056339036,0.15,14.0,24.83532604820901,43.0503816919457,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6495.335529629048,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5028122881867602,0.5863804252771216,0.5028122881867602,1.0136195747228784,0.5108072865361183
1.6,0.5,14.0,71.88317845029664,0.18,16.0,38.53407002163054,44.50658126326934,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6715.043333418826,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5389486995437275,0.5586414107333446,0.5389486995437275,1.0413585892666555,0.502409889722928
1.6,0.5,16.0,123.56654056339036,0.18,14.0,27.16512008292538,44.491173542590225,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6712.718654481627,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5028122881867602,0.5819713596475179,0.5028122881867602,1.0180286403524823,0.5152163521657221
1.6,0.5,14.0,71.88317845029664,0.2,16.0,40.67514769347149,45.427486040921956,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6853.98717750584,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5389486995437275,0.5565058286833914,0.5389486995437275,1.0434941713166088,0.5045454717728813
1.6,0.5,16.0,123.56654056339036,0.2,14.0,28.82576091959106,45.310046703342536,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6836.2682195784955,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5028122881867602,0.5794850704545665,0.5028122881867602,1.0205149295454334,0.5177026413586733
1.6,0.5,14.0,71.88317845029664,0.3,16.0,52.76154444656793,48.87643206223885,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,7374.355656288075,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5389486995437275,0.5480101262960462,0.5389486995437275,1.051989873703954,0.5130411741602264
1.6,0.5,16.0,123.56654056339036,0.3,14.0,37.893313922691924,48.37984877777561,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,7299.432393723891,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5028122881867602,0.5701020392693588,0.5028122881867602,1.0298979607306413,0.5270856725438812
1.6,0.5,14.0,71.88317845029664,0.5,16.0,79.95874982266633,52.983648555559846,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,7994.042362153855,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5389486995437275,0.5367953282572713,0.5389486995437275,1.0632046717427288,0.5242559721990013
1.6,0.5,16.0,123.56654056339036,0.5,14.0,57.90009513354092,52.03609207557548,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,7851.077374878861,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5028122881867602,0.5583371696413851,0.5028122881867602,1.0416628303586148,0.5388505421718547
1.8,0.15,16.0,49.11028508675932,0.15,16.0,33.14856238540474,37.94190948465699,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5724.581828359711,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5405817688498924,0.5602411003151904,0.5405817688498924,1.2397588996848097,0.6991771308349173
1.8,0.15,16.0,49.11028508675932,0.18,16.0,35.83382310327458,39.004509559990424,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5884.904309876548,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5405817688498924,0.5567682636385523,0.5405817688498924,1.2432317363614478,0.7026499675115554
1.8,0.15,16.0,49.11028508675932,0.2,16.0,37.830038344821965,39.5976569596064,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5974.396928237084,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5405817688498924,0.5547049185349516,0.5405817688498924,1.2452950814650485,0.7047133126151561
1.8,0.15,16.0,49.11028508675932,0.3,16.0,49.110307935429354,41.75807074362358,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6300.354837517421,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5405817688498924,0.5464360628309362,0.5405817688498924,1.253563937169064,0.7129821683191715
1.8,0.15,16.0,49.11028508675932,0.5,16.0,74.518310436554,44.22145609583165,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6672.024350597682,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5405817688498924,0.5354241727287313,0.5405817688498924,1.2645758272712686,0.7239940584213762
1.8,0.18,16.0,54.371089354168106,0.15,16.0,33.14856238540474,39.43125591212658,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5949.290748143323,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5357353127810761,0.5602411003151904,0.5357353127810761,1.2397588996848097,0.7040235869037336
1.8,0.18,16.0,54.371089354168106,0.18,16.0,35.83382310327458,40.58017749909731,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6122.637206672051,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5357353127810761,0.5567682636385523,0.5357353127810761,1.2432317363614478,0.7074964235803717
1.8,0.18,16.0,54.371089354168106,0.2,16.0,37.830038344821965,41.222610367055765,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6219.565895075126,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5357353127810761,0.5547049185349516,0.5357353127810761,1.2452950814650485,0.7095597686839724
1.8,0.18,16.0,54.371089354168106,0.3,16.0,49.110307935429354,43.56922828182092,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6573.617824865327,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5357353127810761,0.5464360628309362,0.5357353127810761,1.253563937169064,0.7178286243879878
1.8,0.18,16.0,54.371089354168106,0.5,16.0,74.518310436554,46.25781384300739,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6979.264990667097,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5357353127810761,0.5354241727287313,0.5357353127810761,1.2645758272712686,0.7288405144901925
1.8,0.2,16.0,58.03525900439213,0.15,16.0,33.14856238540474,40.272454766603985,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6076.208758907269,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5325188696386797,0.5602411003151904,0.5325188696386797,1.2397588996848097,0.70724003004613
1.8,0.2,16.0,58.03525900439213,0.18,16.0,35.83382310327458,41.47166524304872,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6257.142681186805,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5325188696386797,0.5567682636385523,0.5325188696386797,1.2432317363614478,0.7107128667227681
1.8,0.2,16.0,58.03525900439213,0.2,16.0,37.830038344821965,42.142868236780046,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6358.412135287653,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5325188696386797,0.5547049185349516,0.5325188696386797,1.2452950814650485,0.7127762118263689
1.8,0.2,16.0,58.03525900439213,0.3,16.0,49.110307935429354,44.59854861881747,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6728.919141450733,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5325188696386797,0.5464360628309362,0.5325188696386797,1.253563937169064,0.7210450675303842
1.8,0.2,16.0,58.03525900439213,0.5,16.0,74.518310436554,47.419783071942724,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7154.58004527093,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5325188696386797,0.5354241727287313,0.5325188696386797,1.2645758272712686,0.7320569576325889
1.8,0.3,16.0,77.05498596814512,0.15,16.0,33.14856238540474,43.37063902531872,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6543.655167093986,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5186915641747513,0.5602411003151904,0.5186915641747513,1.2397588996848097,0.7210673355100584
1.8,0.3,16.0,77.05498596814512,0.18,16.0,35.83382310327458,44.76465218238331,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6753.980437904443,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5186915641747513,0.5567682636385523,0.5186915641747513,1.2432317363614478,0.7245401721866965
1.8,0.3,16.0,77.05498596814512,0.2,16.0,37.830038344821965,45.54768477821195,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6872.122466863387,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5186915641747513,0.5547049185349516,0.5186915641747513,1.2452950814650485,0.7266035172902973
1.8,0.3,16.0,77.05498596814512,0.3,16.0,49.110307935429354,48.42976237385445,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7306.96323413182,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5186915641747513,0.5464360628309362,0.5186915641747513,1.253563937169064,0.7348723729943126
1.8,0.3,16.0,77.05498596814512,0.5,16.0,74.518310436554,51.77470655271056,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7811.6401711452445,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5186915641747513,0.5354241727287313,0.5186915641747513,1.2645758272712686,0.7458842630965173
1.8,0.5,16.0,115.79584339791869,0.15,16.0,33.14856238540474,46.936214579056426,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7081.620422396293,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5009450853864881,0.5602411003151904,0.5009450853864881,1.2397588996848097,0.7388138142983216
1.8,0.5,16.0,115.79584339791869,0.18,16.0,35.83382310327458,48.57318362491611,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7328.602279155641,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5009450853864881,0.5567682636385523,0.5009450853864881,1.2432317363614478,0.7422866509749597
1.8,0.5,16.0,115.79584339791869,0.2,16.0,37.830038344821965,49.4964974910979,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7467.909600584842,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5009450853864881,0.5547049185349516,0.5009450853864881,1.2452950814650485,0.7443499960785604
1.8,0.5,16.0,115.79584339791869,0.3,16.0,49.110307935429354,52.918741740026775,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7984.249381732362,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5009450853864881,0.5464360628309362,0.5009450853864881,1.253563937169064,0.7526188517825758
1.8,0.5,16.0,115.79584339791869,0.5,16.0,74.518310436554,56.93824590873042,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,8590.702268150264,0.0041424324324324325,0.9,0.0625,1.7375,1.675,0.5009450853864881,0.5354241727287313,0.5009450853864881,1.2645758272712686,0.7636307418847805
1.7,0.15,14.0,28.11282937804278,0.15,16.0,35.49731810679889,36.320118181559344,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5479.889952036014,0.0044185945945945946,0.85,0.07142857142857142,1.6375,1.5660714285714286,0.5835418121392126,0.5612420752227839,0.5835418121392126,1.1387579247772162,0.5552161126380035
1.7,0.15,16.0,52.50052266143305,0.15,14.0,24.702407975819792,35.76360216191888,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5395.924186040153,0.0044185945945945946,0.85,0.0625,1.6285714285714286,1.5660714285714286,0.5418857926742391,0.5854351227124148,0.5418857926742391,1.1145648772875851,0.572679084613346
1.7,0.15,14.0,28.11282937804278,0.18,16.0,38.370407385912905,37.4145616640809,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5645.01688837914,0.0044185945945945946,0.85,0.07142857142857142,1.6375,1.5660714285714286,0.5835418121392126,0.5576998114207138,0.5835418121392126,1.142300188579286,0.5587583764400734
1.7,0.15,16.0,52.50052266143305,0.18,14.0,27.022357901014498,36.69690661989007,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5536.738863345455,0.0044185945945945946,0.85,0.0625,1.6285714285714286,1.5660714285714286,0.5418857926742391,0.5810972391387065,0.5418857926742391,1.1189027608612934,0.5770169681870543
1.7,0.15,14.0,28.11282937804278,0.2,16.0,40.505422221870575,38.028085742849555,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5737.583889889711,0.0044185945945945946,0.85,0.07142857142857142,1.6375,1.5660714285714286,0.5835418121392126,0.5556010009924893,0.5835418121392126,1.1443989990075107,0.5608571868682981
1.7,0.15,16.0,52.50052266143305,0.2,14.0,28.676853772074992,37.220726078056536,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5615.771452698228,0.0044185945945945946,0.85,0.0625,1.6285714285714286,1.5660714285714286,0.5418857926742391,0.5786467633900665,0.5418857926742391,1.1213532366099335,0.5794674439356944
1.7,0.15,14.0,28.11282937804278,0.3,16.0,52.56402430643147,40.277750089254674,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6077.007704143109,0.0044185945945945946,0.85,0.07142857142857142,1.6375,1.5660714285714286,0.5835418121392126,0.547220513589491,0.5835418121392126,1.152779486410509,0.5692376742712963
1.7,0.15,16.0,52.50052266143305,0.3,14.0,37.71665517433923,39.14409510752534,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5905.964633401993,0.0044185945945945946,0.85,0.0625,1.6285714285714286,1.5660714285714286,0.5418857926742391,0.5693737573666365,0.5418857926742391,1.1306262426333635,0.5887404499591244
1.7,0.15,14.0,28.11282937804278,0.5,16.0,79.71258925620096,42.86717521442783,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6467.693787653445,0.0044185945945945946,0.85,0.07142857142857142,1.6375,1.5660714285714286,0.5835418121392126,0.5361083106313979,0.5835418121392126,1.1638916893686022,0.5803498772293896
